date,outdoor_temperature,outdoor_humidity,indoor_temperature,indoor_humidity
2021-09-14 11:00:00,29,56.42,23.795,29.498
2021-09-14 12:00:00,31,65.56,23.795,29.498
2021-09-14 13:00:00,32,60.9,23.215,29.498
2021-09-14 14:00:00,27,59.97,23.205,29.498
2021-09-14 15:00:00,24,52.0,23.205,29.498
2021-09-14 16:00:00,17,45.54,23.205,29.498
2021-09-14 17:00:00,15,51.08,23.205,29.498
2021-09-14 18:00:00,28,56.68,23.205,29.498
2021-09-14 19:00:00,32,62.85,23.205,29.498
2021-09-14 20:00:00,28,45.27,23.205,29.498
2021-09-14 21:00:00,32,47.34,23.205,29.498
2021-09-14 22:00:00,30,54.94,23.205,29.498
2021-09-14 23:00:00,30,66.37,23.373,29.498
2021-09-15 00:00:00,13,54.0,24.779,29.498
2021-09-15 01:00:00,6,55.36,24.779,31.465
2021-09-15 02:00:00,9,56.36,24.779,34.415
2021-09-15 03:00:00,17,47.71,24.779,34.415
2021-09-15 04:00:00,9,69.45,24.779,34.415
2021-09-15 05:00:00,11,53.84,24.779,34.415
2021-09-15 06:00:00,11,49.38,24.779,34.415
2021-09-15 07:00:00,8,48.33,24.779,34.415
2021-09-15 08:00:00,8,62.59,24.779,34.415
2021-09-15 09:00:00,12,58.47,23.107,34.415
2021-09-15 10:00:00,13,54.98,23.107,34.415
2021-09-15 11:00:00,14,59.48,23.107,34.415
2021-09-15 12:00:00,16,51.41,23.107,34.415
2021-09-15 13:00:00,17,66.07,23.107,34.415
2021-09-15 14:00:00,12,56.62,24.779,34.415
2021-09-15 15:00:00,9,68.05,24.779,34.415
2021-09-15 16:00:00,2,63.1,24.779,34.415
2021-09-15 17:00:00,0,51.24,24.779,34.415
2021-09-15 18:00:00,13,44.93,24.779,34.415
2021-09-15 19:00:00,17,45.49,24.779,34.415
2021-09-15 20:00:00,13,66.24,24.779,34.415
2021-09-15 21:00:00,17,61.97,24.779,34.415
2021-09-15 22:00:00,15,52.95,24.779,34.415
2021-09-15 23:00:00,15,54.13,24.779,34.415
2021-09-16 00:00:00,19,59.14,24.779,34.415
2021-09-16 01:00:00,12,67.5,26.254,34.415
2021-09-16 02:00:00,15,62.03,26.254,34.415
2021-09-16 03:00:00,23,65.0,26.254,34.415
2021-09-16 04:00:00,15,66.01,26.254,34.415
2021-09-16 05:00:00,17,66.93,26.254,34.415
2021-09-16 06:00:00,17,66.51,26.273,32.448
2021-09-16 07:00:00,14,48.0,26.273,30.482
2021-09-16 08:00:00,14,60.53,25.074,30.482
2021-09-16 09:00:00,18,51.62,25.074,30.482
2021-09-16 10:00:00,19,61.6,25.074,30.482
2021-09-16 11:00:00,20,56.11,25.074,30.482
2021-09-16 12:00:00,22,53.69,24.779,30.482
2021-09-16 13:00:00,23,68.62,24.779,30.482
2021-09-16 14:00:00,18,57.64,24.779,30.482
2021-09-16 15:00:00,15,58.41,24.779,30.482
2021-09-16 16:00:00,8,46.41,24.779,30.482
2021-09-16 17:00:00,6,68.55,24.779,30.482
2021-09-16 18:00:00,19,51.27,24.779,30.482
2021-09-16 19:00:00,23,56.68,24.779,30.482
2021-09-16 20:00:00,19,65.7,24.779,30.482
2021-09-16 21:00:00,23,60.72,24.779,30.482
2021-09-16 22:00:00,21,49.41,24.779,30.482
2021-09-16 23:00:00,21,62.58,24.779,30.482
2021-09-17 00:00:00,14,49.34,24.779,30.482
2021-09-17 01:00:00,7,69.19,24.779,30.482
2021-09-17 02:00:00,10,46.22,24.779,30.482
2021-09-17 03:00:00,18,46.29,24.779,30.482
2021-09-17 04:00:00,10,46.17,24.779,30.482
2021-09-17 05:00:00,12,67.6,24.779,31.465
2021-09-17 06:00:00,12,63.8,24.779,39.331
2021-09-17 07:00:00,9,56.08,24.779,39.331
2021-09-17 08:00:00,9,59.31,24.779,39.331
2021-09-17 09:00:00,13,68.05,24.779,39.331
2021-09-17 10:00:00,14,62.05,24.779,39.331
2021-09-17 11:00:00,15,48.72,24.779,39.331
2021-09-17 12:00:00,17,59.05,24.779,39.331
2021-09-17 13:00:00,18,63.48,24.779,39.331
2021-09-17 14:00:00,13,46.69,24.779,39.331
2021-09-17 15:00:00,10,63.18,24.779,39.331
2021-09-17 16:00:00,3,60.32,24.779,39.331
2021-09-17 17:00:00,1,63.41,24.779,39.331
2021-09-17 18:00:00,14,60.83,24.779,39.331
2021-09-17 19:00:00,18,65.74,24.779,39.331
2021-09-17 20:00:00,14,57.42,24.779,39.331
2021-09-17 21:00:00,18,61.28,24.779,39.331
2021-09-17 22:00:00,16,61.69,24.779,39.331
2021-09-17 23:00:00,16,64.39,24.779,39.331
2021-09-18 00:00:00,13,65.73,24.779,39.331
2021-09-18 01:00:00,6,54.07,24.779,39.331
2021-09-18 02:00:00,9,52.82,24.779,39.331
2021-09-18 03:00:00,17,61.65,24.779,39.331
2021-09-18 04:00:00,9,62.2,24.779,39.331
2021-09-18 05:00:00,11,44.55,24.779,39.331
2021-09-18 06:00:00,11,59.73,24.779,39.331
2021-09-18 07:00:00,8,49.48,24.779,39.331
2021-09-18 08:00:00,8,56.37,24.779,39.331
2021-09-18 09:00:00,12,59.06,24.779,39.331
2021-09-18 10:00:00,13,63.85,24.779,39.331
2021-09-18 11:00:00,14,60.74,24.779,39.331
2021-09-18 12:00:00,16,69.28,24.779,39.331
2021-09-18 13:00:00,17,69.87,24.779,39.331
2021-09-18 14:00:00,12,46.28,24.779,39.331
2021-09-18 15:00:00,9,60.37,24.779,39.331
2021-09-18 16:00:00,2,67.62,24.779,39.331
2021-09-18 17:00:00,0,60.44,24.779,39.331
2021-09-18 18:00:00,13,54.95,24.779,39.331
2021-09-18 19:00:00,17,50.38,24.779,39.331
2021-09-18 20:00:00,13,53.16,24.779,39.331
2021-09-18 21:00:00,17,51.47,24.779,39.331
2021-09-18 22:00:00,15,54.69,24.779,39.331
2021-09-18 23:00:00,15,62.11,24.779,39.331
2021-09-19 00:00:00,10,58.22,24.779,39.331
2021-09-19 01:00:00,3,62.12,24.779,39.331
2021-09-19 02:00:00,6,53.32,24.779,39.331
2021-09-19 03:00:00,14,69.99,24.779,39.331
2021-09-19 04:00:00,6,69.66,24.779,39.331
2021-09-19 05:00:00,8,62.93,24.779,39.331
2021-09-19 06:00:00,8,54.67,24.779,39.331
2021-09-19 07:00:00,5,65.76,24.779,39.331
2021-09-19 08:00:00,5,69.27,24.779,39.331
2021-09-19 09:00:00,9,48.08,24.779,39.331
2021-09-19 10:00:00,10,49.69,24.779,39.331
2021-09-19 11:00:00,11,51.22,24.779,39.331
2021-09-19 12:00:00,13,49.56,23.894,39.331
2021-09-19 13:00:00,14,44.51,23.894,39.331
2021-09-19 14:00:00,9,58.61,23.894,39.331
2021-09-19 15:00:00,6,47.19,24.779,39.331
2021-09-19 16:00:00,-1,54.74,24.779,39.331
2021-09-19 17:00:00,-3,49.67,24.779,39.331
2021-09-19 18:00:00,10,49.3,24.779,39.331
2021-09-19 19:00:00,14,53.3,24.779,39.331
2021-09-19 20:00:00,10,48.49,24.779,39.331
2021-09-19 21:00:00,14,57.75,24.779,39.331
2021-09-19 22:00:00,12,58.46,24.779,39.331
2021-09-19 23:00:00,12,68.25,24.779,39.331
2021-09-20 00:00:00,9,67.18,21.707,34.085
2021-09-20 01:00:00,2,49.43,21.707,34.085
2021-09-20 02:00:00,5,51.08,21.707,34.085
2021-09-20 03:00:00,13,47.66,21.707,34.085
2021-09-20 04:00:00,5,51.42,21.707,34.085
2021-09-20 05:00:00,7,46.59,21.707,34.085
2021-09-20 06:00:00,7,57.79,21.707,34.085
2021-09-20 07:00:00,4,55.54,21.707,34.085
2021-09-20 08:00:00,4,52.89,21.707,34.085
2021-09-20 09:00:00,8,48.47,21.707,34.085
2021-09-20 10:00:00,9,52.01,21.707,34.085
2021-09-20 11:00:00,10,47.92,21.707,34.085
2021-09-20 12:00:00,12,46.23,21.707,34.085
2021-09-20 13:00:00,13,65.36,21.707,34.085
2021-09-20 14:00:00,8,54.1,21.707,34.085
2021-09-20 15:00:00,5,50.35,21.68,34.085
2021-09-20 16:00:00,-2,56.83,20.81,34.085
2021-09-20 17:00:00,-4,46.42,20.81,34.085
2021-09-20 18:00:00,9,66.58,20.81,34.085
2021-09-20 19:00:00,13,65.33,20.81,34.085
2021-09-20 20:00:00,9,49.94,20.81,34.085
2021-09-20 21:00:00,13,55.69,20.81,34.085
2021-09-20 22:00:00,11,51.35,20.81,34.085
2021-09-20 23:00:00,11,55.09,21.258,34.085
2021-09-21 00:00:00,15,66.85,21.707,34.085
2021-09-21 01:00:00,8,49.21,21.707,34.085
2021-09-21 02:00:00,11,67.58,21.707,34.085
2021-09-21 03:00:00,19,60.59,21.707,34.085
2021-09-21 04:00:00,11,60.74,21.707,34.085
2021-09-21 05:00:00,13,45.36,21.707,34.085
2021-09-21 06:00:00,13,61.42,21.707,34.085
2021-09-21 07:00:00,10,51.14,21.707,34.085
2021-09-21 08:00:00,10,69.2,21.707,34.085
2021-09-21 09:00:00,14,62.07,21.707,28.703
2021-09-21 10:00:00,15,61.89,21.707,26.909
2021-09-21 11:00:00,16,53.08,21.707,26.909
2021-09-21 12:00:00,18,48.05,21.707,26.909
2021-09-21 13:00:00,19,66.19,21.177,26.909
2021-09-21 14:00:00,14,48.5,21.168,26.909
2021-09-21 15:00:00,11,68.06,21.168,26.909
2021-09-21 16:00:00,4,50.02,21.168,26.909
2021-09-21 17:00:00,2,56.72,21.168,26.909
2021-09-21 18:00:00,15,49.3,21.168,26.909
2021-09-21 19:00:00,19,64.03,21.168,26.909
2021-09-21 20:00:00,15,62.53,21.168,26.909
2021-09-21 21:00:00,19,58.07,21.168,26.909
2021-09-21 22:00:00,17,50.38,21.168,26.909
2021-09-21 23:00:00,17,63.51,21.321,26.909
2021-09-22 00:00:00,19,66.06,22.603,26.909
2021-09-22 01:00:00,12,62.28,22.603,28.703
2021-09-22 02:00:00,15,69.34,22.603,31.394
2021-09-22 03:00:00,23,64.11,22.603,31.394
2021-09-22 04:00:00,15,54.58,22.603,31.394
2021-09-22 05:00:00,17,69.73,22.603,31.394
2021-09-22 06:00:00,17,64.6,22.603,31.394
2021-09-22 07:00:00,14,59.65,22.603,31.394
2021-09-22 08:00:00,14,60.65,22.603,31.394
2021-09-22 09:00:00,18,66.07,21.079,31.394
2021-09-22 10:00:00,19,68.54,21.079,31.394
2021-09-22 11:00:00,20,44.96,21.079,31.394
2021-09-22 12:00:00,22,58.63,21.079,31.394
2021-09-22 13:00:00,23,61.26,21.079,31.394
2021-09-22 14:00:00,18,54.32,22.603,31.394
2021-09-22 15:00:00,15,56.83,22.603,31.394
2021-09-22 16:00:00,8,63.03,22.603,31.394
2021-09-22 17:00:00,6,46.45,22.603,31.394
2021-09-22 18:00:00,19,49.88,22.603,31.394
2021-09-22 19:00:00,23,49.55,22.603,31.394
2021-09-22 20:00:00,19,45.54,22.603,31.394
2021-09-22 21:00:00,23,62.3,22.603,31.394
2021-09-22 22:00:00,21,63.03,22.603,31.394
2021-09-22 23:00:00,21,47.1,22.603,31.394
2021-09-23 00:00:00,10,68.17,22.603,31.394
2021-09-23 01:00:00,3,51.1,23.949,31.394
2021-09-23 02:00:00,6,58.3,23.949,31.394
2021-09-23 03:00:00,14,45.37,23.949,31.394
2021-09-23 04:00:00,6,55.02,23.949,31.394
2021-09-23 05:00:00,8,61.79,23.949,31.394
2021-09-23 06:00:00,8,68.38,23.967,29.6
2021-09-23 07:00:00,5,57.74,23.967,27.806
2021-09-23 08:00:00,5,60.78,22.873,27.806
2021-09-23 09:00:00,9,48.45,22.873,27.806
2021-09-23 10:00:00,10,56.14,22.873,27.806
2021-09-23 11:00:00,11,48.84,22.873,27.806
2021-09-23 12:00:00,13,49.3,22.603,27.806
2021-09-23 13:00:00,14,62.84,22.603,27.806
2021-09-23 14:00:00,9,55.94,22.603,27.806
2021-09-23 15:00:00,6,63.93,22.603,27.806
2021-09-23 16:00:00,-1,44.27,22.603,27.806
2021-09-23 17:00:00,-3,56.16,22.603,27.806
2021-09-23 18:00:00,10,45.24,22.603,27.806
2021-09-23 19:00:00,14,51.09,22.603,27.806
2021-09-23 20:00:00,10,51.81,22.603,27.806
2021-09-23 21:00:00,14,45.35,22.603,27.806
2021-09-23 22:00:00,12,53.57,22.603,27.806
2021-09-23 23:00:00,12,53.64,22.603,27.806
2021-09-24 00:00:00,28,47.42,22.603,27.806
2021-09-24 01:00:00,21,54.48,22.603,27.806
2021-09-24 02:00:00,24,69.62,22.603,27.806
2021-09-24 03:00:00,32,48.89,22.603,27.806
2021-09-24 04:00:00,24,63.07,22.603,27.806
2021-09-24 05:00:00,26,51.95,22.603,28.703
2021-09-24 06:00:00,26,44.47,22.603,35.879
2021-09-24 07:00:00,23,59.94,22.603,35.879
2021-09-24 08:00:00,23,62.93,22.603,35.879
2021-09-24 09:00:00,27,61.37,22.603,35.879
2021-09-24 10:00:00,28,66.61,22.603,35.879
2021-09-24 11:00:00,29,46.76,22.603,35.879
2021-09-24 12:00:00,31,53.27,22.603,35.879
2021-09-24 13:00:00,32,65.65,22.603,35.879
2021-09-24 14:00:00,27,62.2,22.603,35.879
2021-09-24 15:00:00,24,66.59,22.603,35.879
2021-09-24 16:00:00,17,44.83,22.603,35.879
2021-09-24 17:00:00,15,58.28,22.603,35.879
2021-09-24 18:00:00,28,68.9,22.603,35.879
2021-09-24 19:00:00,32,50.67,22.603,35.879
2021-09-24 20:00:00,28,62.06,22.603,35.879
2021-09-24 21:00:00,32,58.97,22.603,35.879
2021-09-24 22:00:00,30,47.78,22.603,35.879
2021-09-24 23:00:00,30,67.83,22.603,35.879
2021-09-25 00:00:00,12,44.31,22.603,35.879
2021-09-25 01:00:00,5,68.88,22.603,35.879
2021-09-25 02:00:00,8,63.91,22.603,35.879
2021-09-25 03:00:00,16,58.35,22.603,35.879
2021-09-25 04:00:00,8,63.59,22.603,35.879
2021-09-25 05:00:00,10,51.14,22.603,35.879
2021-09-25 06:00:00,10,60.43,22.603,35.879
2021-09-25 07:00:00,7,69.83,22.603,35.879
2021-09-25 08:00:00,7,52.2,22.603,35.879
2021-09-25 09:00:00,11,68.08,22.603,35.879
2021-09-25 10:00:00,12,52.89,22.603,35.879
2021-09-25 11:00:00,13,51.7,22.603,35.879
2021-09-25 12:00:00,15,64.99,22.603,35.879
2021-09-25 13:00:00,16,68.28,22.603,35.879
2021-09-25 14:00:00,11,67.78,22.603,35.879
2021-09-25 15:00:00,8,65.28,22.603,35.879
2021-09-25 16:00:00,1,61.74,22.603,35.879
2021-09-25 17:00:00,-1,53.53,22.603,35.879
2021-09-25 18:00:00,12,44.55,22.603,35.879
2021-09-25 19:00:00,16,53.74,22.603,35.879
2021-09-25 20:00:00,12,58.02,22.603,35.879
2021-09-25 21:00:00,16,58.03,22.603,35.879
2021-09-25 22:00:00,14,64.86,22.603,35.879
2021-09-25 23:00:00,14,69.7,22.603,35.879
2021-09-26 00:00:00,27,52.52,22.603,35.879
2021-09-26 01:00:00,20,62.18,22.603,35.879
2021-09-26 02:00:00,23,46.74,22.603,35.879
2021-09-26 03:00:00,31,64.54,22.603,35.879
2021-09-26 04:00:00,23,66.96,22.603,35.879
2021-09-26 05:00:00,25,68.43,22.603,35.879
2021-09-26 06:00:00,25,50.49,22.603,35.879
2021-09-26 07:00:00,22,66.53,22.603,35.879
2021-09-26 08:00:00,22,59.75,22.603,35.879
2021-09-26 09:00:00,26,69.35,22.603,35.879
2021-09-26 10:00:00,27,69.25,22.603,35.879
2021-09-26 11:00:00,28,52.0,22.603,35.879
2021-09-26 12:00:00,30,49.9,21.796,35.879
2021-09-26 13:00:00,31,62.33,21.796,35.879
2021-09-26 14:00:00,26,65.84,21.796,35.879
2021-09-26 15:00:00,23,49.6,22.603,35.879
2021-09-26 16:00:00,16,51.43,22.603,35.879
2021-09-26 17:00:00,14,63.91,22.603,35.879
2021-09-26 18:00:00,27,66.19,22.603,35.879
2021-09-26 19:00:00,31,47.1,22.603,35.879
2021-09-26 20:00:00,27,45.29,22.603,35.879
2021-09-26 21:00:00,31,64.53,22.603,35.879
2021-09-26 22:00:00,29,53.66,22.603,35.879
2021-09-26 23:00:00,29,55.44,22.603,35.879
2021-09-27 00:00:00,27,55.2,20.153,31.645
2021-09-27 01:00:00,20,64.61,20.153,31.645
2021-09-27 02:00:00,23,62.94,20.153,31.645
2021-09-27 03:00:00,31,68.59,20.153,31.645
2021-09-27 04:00:00,23,57.48,20.153,31.645
2021-09-27 05:00:00,25,55.5,20.153,31.645
2021-09-27 06:00:00,25,57.37,20.153,31.645
2021-09-27 07:00:00,22,61.36,20.153,31.645
2021-09-27 08:00:00,22,49.51,20.153,31.645
2021-09-27 09:00:00,26,53.11,20.153,31.645
2021-09-27 10:00:00,27,47.0,20.153,31.645
2021-09-27 11:00:00,28,66.6,20.153,31.645
2021-09-27 12:00:00,30,67.55,20.153,31.645
2021-09-27 13:00:00,31,45.41,20.153,31.645
2021-09-27 14:00:00,26,58.91,20.153,31.645
2021-09-27 15:00:00,23,48.02,20.128,31.645
2021-09-27 16:00:00,16,63.83,19.32,31.645
2021-09-27 17:00:00,14,49.97,19.32,31.645
2021-09-27 18:00:00,27,59.34,19.32,31.645
2021-09-27 19:00:00,31,63.45,19.32,31.645
2021-09-27 20:00:00,27,59.89,19.32,31.645
2021-09-27 21:00:00,31,46.04,19.32,31.645
2021-09-27 22:00:00,29,66.86,19.32,31.645
2021-09-27 23:00:00,29,68.4,19.737,31.645
2021-09-28 00:00:00,14,60.07,20.153,31.645
2021-09-28 01:00:00,7,66.66,20.153,31.645
2021-09-28 02:00:00,10,67.41,20.153,31.645
2021-09-28 03:00:00,18,63.71,20.153,31.645
2021-09-28 04:00:00,10,52.88,20.153,31.645
2021-09-28 05:00:00,12,47.21,20.153,31.645
2021-09-28 06:00:00,12,55.56,20.153,31.645
2021-09-28 07:00:00,9,52.46,20.153,31.645
2021-09-28 08:00:00,9,47.82,20.153,31.645
2021-09-28 09:00:00,13,48.37,20.153,26.649
2021-09-28 10:00:00,14,67.85,20.153,24.983
2021-09-28 11:00:00,15,60.54,20.153,24.983
2021-09-28 12:00:00,17,53.89,20.153,24.983
2021-09-28 13:00:00,18,61.47,19.662,24.983
2021-09-28 14:00:00,13,57.43,19.654,24.983
2021-09-28 15:00:00,10,65.74,19.654,24.983
2021-09-28 16:00:00,3,58.44,19.654,24.983
2021-09-28 17:00:00,1,62.69,19.654,24.983
2021-09-28 18:00:00,14,57.87,19.654,24.983
2021-09-28 19:00:00,18,59.19,19.654,24.983
2021-09-28 20:00:00,14,47.97,19.654,24.983
2021-09-28 21:00:00,18,55.35,19.654,24.983
2021-09-28 22:00:00,16,44.41,19.654,24.983
2021-09-28 23:00:00,16,60.66,19.795,24.983
2021-09-29 00:00:00,24,64.95,20.986,24.983
2021-09-29 01:00:00,17,48.66,20.986,26.649
2021-09-29 02:00:00,20,46.71,20.986,29.147
2021-09-29 03:00:00,28,49.38,20.986,29.147
2021-09-29 04:00:00,20,59.75,20.986,29.147
2021-09-29 05:00:00,22,45.33,20.986,29.147
2021-09-29 06:00:00,22,51.78,20.986,29.147
2021-09-29 07:00:00,19,49.35,20.986,29.147
2021-09-29 08:00:00,19,49.18,20.986,29.147
2021-09-29 09:00:00,23,57.98,19.57,29.147
2021-09-29 10:00:00,24,45.32,19.57,29.147
2021-09-29 11:00:00,25,46.16,19.57,29.147
2021-09-29 12:00:00,27,66.36,19.57,29.147
2021-09-29 13:00:00,28,65.7,19.57,29.147
2021-09-29 14:00:00,23,61.89,20.986,29.147
2021-09-29 15:00:00,20,64.13,20.986,29.147
2021-09-29 16:00:00,13,46.43,20.986,29.147
2021-09-29 17:00:00,11,69.21,20.986,29.147
2021-09-29 18:00:00,24,63.86,20.986,29.147
2021-09-29 19:00:00,28,58.9,20.986,29.147
2021-09-29 20:00:00,24,48.76,20.986,29.147
2021-09-29 21:00:00,28,58.75,20.986,29.147
2021-09-29 22:00:00,26,46.02,20.986,29.147
2021-09-29 23:00:00,26,48.76,20.986,29.147
2021-09-30 00:00:00,21,50.02,20.986,29.147
2021-09-30 01:00:00,14,62.6,22.235,29.147
2021-09-30 02:00:00,17,52.05,22.235,29.147
2021-09-30 03:00:00,25,63.02,22.235,29.147
2021-09-30 04:00:00,17,46.08,22.235,29.147
2021-09-30 05:00:00,19,50.63,22.235,29.147
2021-09-30 06:00:00,19,50.03,22.252,27.482
2021-09-30 07:00:00,16,62.89,22.252,25.816
2021-09-30 08:00:00,16,67.83,21.236,25.816
2021-09-30 09:00:00,20,44.49,21.236,25.816
2021-09-30 10:00:00,21,64.39,21.236,25.816
2021-09-30 11:00:00,22,68.4,21.236,25.816
2021-09-30 12:00:00,24,68.46,20.986,25.816
2021-09-30 13:00:00,25,58.41,20.986,25.816
2021-09-30 14:00:00,20,57.21,20.986,25.816
2021-09-30 15:00:00,17,51.47,20.986,25.816
2021-09-30 16:00:00,10,59.94,20.986,25.816
2021-09-30 17:00:00,8,57.47,20.986,25.816
2021-09-30 18:00:00,21,64.05,20.986,25.816
2021-09-30 19:00:00,25,52.74,20.986,25.816
2021-09-30 20:00:00,21,56.06,20.986,25.816
2021-09-30 21:00:00,25,45.07,20.986,25.816
2021-09-30 22:00:00,23,66.06,20.986,25.816
2021-09-30 23:00:00,23,53.7,20.986,25.816
2021-10-01 00:00:00,21,48.99,20.986,25.816
2021-10-01 01:00:00,14,49.07,20.986,25.816
2021-10-01 02:00:00,17,60.2,20.986,25.816
2021-10-01 03:00:00,25,67.76,20.986,25.816
2021-10-01 04:00:00,17,44.54,20.986,25.816
2021-10-01 05:00:00,19,46.4,20.986,26.649
2021-10-01 06:00:00,19,46.92,20.986,33.311
2021-10-01 07:00:00,16,67.62,20.986,33.311
2021-10-01 08:00:00,16,66.12,20.986,33.311
2021-10-01 09:00:00,20,67.24,20.986,33.311
2021-10-01 10:00:00,21,68.99,20.986,33.311
2021-10-01 11:00:00,22,46.0,20.986,33.311
2021-10-01 12:00:00,24,46.7,20.986,33.311
2021-10-01 13:00:00,25,58.36,20.986,33.311
2021-10-01 14:00:00,20,49.65,20.986,33.311
2021-10-01 15:00:00,17,69.67,20.986,33.311
2021-10-01 16:00:00,10,48.81,20.986,33.311
2021-10-01 17:00:00,8,45.99,20.986,33.311
2021-10-01 18:00:00,21,61.3,20.986,33.311
2021-10-01 19:00:00,25,64.29,20.986,33.311
2021-10-01 20:00:00,21,54.17,20.986,33.311
2021-10-01 21:00:00,25,68.7,20.986,33.311
2021-10-01 22:00:00,23,62.72,20.986,33.311
2021-10-01 23:00:00,23,62.87,20.986,33.311
2021-10-02 00:00:00,13,59.57,20.986,33.311
2021-10-02 01:00:00,6,63.36,20.986,33.311
2021-10-02 02:00:00,9,59.17,20.986,33.311
2021-10-02 03:00:00,17,48.58,20.986,33.311
2021-10-02 04:00:00,9,60.49,20.986,33.311
2021-10-02 05:00:00,11,57.18,20.986,33.311
2021-10-02 06:00:00,11,61.65,20.986,33.311
2021-10-02 07:00:00,8,57.68,20.986,33.311
2021-10-02 08:00:00,8,51.48,20.986,33.311
2021-10-02 09:00:00,12,68.91,20.986,33.311
2021-10-02 10:00:00,13,54.86,20.986,33.311
2021-10-02 11:00:00,14,56.11,20.986,33.311
2021-10-02 12:00:00,16,50.42,20.986,33.311
2021-10-02 13:00:00,17,53.38,20.986,33.311
2021-10-02 14:00:00,12,61.38,20.986,33.311
2021-10-02 15:00:00,9,58.17,20.986,33.311
2021-10-02 16:00:00,2,64.99,20.986,33.311
2021-10-02 17:00:00,0,57.69,20.986,33.311
2021-10-02 18:00:00,13,57.06,20.986,33.311
2021-10-02 19:00:00,17,66.01,20.986,33.311
2021-10-02 20:00:00,13,63.43,20.986,33.311
2021-10-02 21:00:00,17,58.16,20.986,33.311
2021-10-02 22:00:00,15,66.83,20.986,33.311
2021-10-02 23:00:00,15,55.3,20.986,33.311
2021-10-03 00:00:00,13,66.44,20.986,33.311
2021-10-03 01:00:00,6,45.67,20.986,33.311
2021-10-03 02:00:00,9,44.94,20.986,33.311
2021-10-03 03:00:00,17,47.1,20.986,33.311
2021-10-03 04:00:00,9,66.28,20.986,33.311
2021-10-03 05:00:00,11,64.02,20.986,33.311
2021-10-03 06:00:00,11,54.09,20.986,33.311
2021-10-03 07:00:00,8,67.96,20.986,33.311
2021-10-03 08:00:00,8,66.82,20.986,33.311
2021-10-03 09:00:00,12,60.59,20.986,33.311
2021-10-03 10:00:00,13,57.21,20.986,33.311
2021-10-03 11:00:00,14,55.7,20.986,33.311
2021-10-03 12:00:00,16,69.06,20.236,33.311
2021-10-03 13:00:00,17,64.08,20.236,33.311
2021-10-03 14:00:00,12,63.08,20.236,33.311
2021-10-03 15:00:00,9,59.1,20.986,33.311
2021-10-03 16:00:00,2,66.47,20.986,33.311
2021-10-03 17:00:00,0,66.17,20.986,33.311
2021-10-03 18:00:00,13,44.38,20.986,33.311
2021-10-03 19:00:00,17,67.98,20.986,33.311
2021-10-03 20:00:00,13,46.94,20.986,33.311
2021-10-03 21:00:00,17,45.56,20.986,33.311
2021-10-03 22:00:00,15,56.49,20.986,33.311
2021-10-03 23:00:00,15,68.94,20.986,33.311
2021-10-04 00:00:00,28,65.24,23.864,37.472
2021-10-04 01:00:00,21,61.69,23.864,37.472
2021-10-04 02:00:00,24,67.57,23.864,37.472
2021-10-04 03:00:00,32,56.7,23.864,37.472
2021-10-04 04:00:00,24,66.33,23.864,37.472
2021-10-04 05:00:00,26,51.14,23.864,37.472
2021-10-04 06:00:00,26,55.78,23.864,37.472
2021-10-04 07:00:00,23,60.96,23.864,37.472
2021-10-04 08:00:00,23,56.55,23.864,37.472
2021-10-04 09:00:00,27,66.84,23.864,37.472
2021-10-04 10:00:00,28,59.0,23.864,37.472
2021-10-04 11:00:00,29,47.65,23.864,37.472
2021-10-04 12:00:00,31,50.13,23.864,37.472
2021-10-04 13:00:00,32,64.44,23.864,37.472
2021-10-04 14:00:00,27,53.65,23.864,37.472
2021-10-04 15:00:00,24,61.94,23.834,37.472
2021-10-04 16:00:00,17,49.99,22.877,37.472
2021-10-04 17:00:00,15,52.55,22.877,37.472
2021-10-04 18:00:00,28,67.8,22.877,37.472
2021-10-04 19:00:00,32,59.84,22.877,37.472
2021-10-04 20:00:00,28,48.99,22.877,37.472
2021-10-04 21:00:00,32,64.11,22.877,37.472
2021-10-04 22:00:00,30,44.04,22.877,37.472
2021-10-04 23:00:00,30,64.81,23.37,37.472
2021-10-05 00:00:00,25,63.73,23.864,37.472
2021-10-05 01:00:00,18,64.03,23.864,37.472
2021-10-05 02:00:00,21,63.67,23.864,37.472
2021-10-05 03:00:00,29,47.87,23.864,37.472
2021-10-05 04:00:00,21,45.46,23.864,37.472
2021-10-05 05:00:00,23,55.15,23.864,37.472
2021-10-05 06:00:00,23,52.92,23.864,37.472
2021-10-05 07:00:00,20,49.36,23.864,37.472
2021-10-05 08:00:00,20,56.7,23.864,37.472
2021-10-05 09:00:00,24,50.66,23.864,31.555
2021-10-05 10:00:00,25,67.6,23.864,29.583
2021-10-05 11:00:00,26,51.31,23.864,29.583
2021-10-05 12:00:00,28,50.21,23.864,29.583
2021-10-05 13:00:00,29,45.12,23.282,29.583
2021-10-05 14:00:00,24,62.16,23.272,29.583
2021-10-05 15:00:00,21,69.66,23.272,29.583
2021-10-05 16:00:00,14,57.57,23.272,29.583
2021-10-05 17:00:00,12,54.69,23.272,29.583
2021-10-05 18:00:00,25,53.5,23.272,29.583
2021-10-05 19:00:00,29,55.86,23.272,29.583
2021-10-05 20:00:00,25,63.76,23.272,29.583
2021-10-05 21:00:00,29,53.99,23.272,29.583
2021-10-05 22:00:00,27,46.33,23.272,29.583
